24, 22, 4, 4.14051979208317
24, 21, 4, 5.04073807812125
24, 20, 4, 5.61155369205684
24, 19, 4, 5.74003691100986
24, 18, 4, -0.701826965079528
24, 17, 4, 6.04505299096664
24, 16, 4, 3.10373240691252
24, 15, 4, 1.83642987249545
24, 14, 4, 1.81048098700679
24, 13, 4, 1.72736944631753
24, 12, 4, 1.74153665860983
24, 11, 4, 1.50864232948433
24, 10, 4, 1.35258566543374
24, 9, 4, 1.11605017690576
24, 8, 4, 1.06850881945699
24, 7, 4, 1.06031709426348
24, 6, 4, 1.08227163796467
24, 5, 4, 1.06140490180509
24, 4, 4, 1.04667626470734
24, 3, 4, 1.09298325491982
24, 2, 4, 1.08573901279271
24, 1, 4, 0.981549984016075
24, 0, 4, 0.816021907663825
24, 24, 8, 0.998245474120743
24, 23, 8, 3.06885342789598
24, 22, 8, 4.14920459042343
24, 21, 8, 4.96213478768991
24, 20, 8, 5.55897435897436
24, 19, 8, -0.392774328670806
24, 18, 8, -0.379335475043132
24, 17, 8, -0.431895961670089
24, 16, 8, 5.15777003484321
24, 15, 8, 3.52735625783099
24, 14, 8, 1.79550413707256
24, 13, 8, -0.423229625351909
24, 12, 8, -0.331282768262845
24, 11, 8, 3.44536398467433
24, 10, 8, 1.31954782024736
24, 9, 8, 2.56385235468816
24, 8, 8, 1.12653135856647
24, 7, 8, 1.12071727736708
24, 6, 8, 1.12159122085048
24, 5, 8, 1.15175452737923
24, 4, 8, 1.11843604084355
24, 3, 8, 1.17627224153136
24, 2, 8, 1.14564329340842
24, 1, 8, 1.03992508336759
24, 0, 8, 0.873389485019807
24, 24, 16, 1.00127439267224
24, 23, 16, 3.07527975584944
24, 22, 16, -0.404401973838803
24, 21, 16, -0.453584544640928
24, 20, 16, -0.423208972304875
24, 19, 16, 11.3341411261582
24, 18, 16, 11.3877686867286
24, 17, 16, 13.8125020726248
24, 16, 16, 6.18550681239707
24, 15, 16, 4.08491155046826
24, 14, 16, 3.66768250450201
24, 13, 16, 1.95623451692816
24, 12, 16, 4.11601544401544
24, 11, 16, 1.73207277916518
24, 10, 16, -0.945929244554303
24, 9, 16, -0.29292400340381
24, 8, 16, 1.23859334885665
24, 7, 16, 1.25777017393784
24, 6, 16, 1.2591238884949
24, 5, 16, 1.29934385337021
24, 4, 16, 1.23820500998924
24, 3, 16, 1.31030061707805
24, 2, 16, 1.28298031397957
24, 1, 16, 1.17734258125935
24, 0, 16, 0.996066542877714
24, 24, 32, 1.0113951095988
24, 23, 32, 3.07746091601854
24, 22, 32, 7.13685647958487
24, 21, 32, 4.98682869462956
24, 20, 32, 10.0897482264571
24, 19, 32, 6.05519045786841
24, 18, 32, -0.407778030475324
24, 17, 32, 6.21622952080609
24, 16, 32, 3.18056512749828
24, 15, 32, -0.394658753709199
24, 14, 32, 4.50766208251473
24, 13, 32, 2.24336584259469
24, 12, 32, -0.201439388259989
24, 11, 32, 3.88923251525039
24, 10, 32, 1.77473836160231
24, 9, 32, -0.0675702878615044
24, 8, 32, 1.56742808587209
24, 7, 32, 1.53731877572937
24, 6, 32, 1.50154763914683
24, 5, 32, 1.51365658118719
24, 4, 32, 1.50265915433626
24, 3, 32, 1.55417024935512
24, 2, 32, 1.53134446702017
24, 1, 32, 1.42254649550798
24, 0, 32, 1.19602117174667
24, 24, 64, 0.998557692307692
24, 23, 64, 3.07219589257504
24, 22, 64, 4.10776422120108
24, 21, 64, 4.95733041575492
24, 20, 64, 5.57875192604006
24, 19, 64, 11.9227341618672
24, 18, 64, 13.3612141543821
24, 17, 64, 6.21278825995807
24, 16, 64, -0.442279303218187
24, 15, 64, -0.3869102203816
24, 14, 64, 2.80989090909091
24, 13, 64, 2.74365734537753
24, 12, 64, 3.10655750785975
24, 11, 64, 2.23815002300966
24, 10, 64, 2.67138783269962
24, 9, 64, 2.26466304779558
24, 8, 64, 2.10364169619944
24, 7, 64, 1.98716638273708
24, 6, 64, 2.02386144236229
24, 5, 64, 1.98218166014776
24, 4, 64, 2.02476596629915
24, 3, 64, 2.07983929123313
24, 2, 64, 1.99905398948877
24, 1, 64, 1.91569562146893
24, 0, 64, 1.65217170618519
24, 24, 128, 0.998706861715025
24, 23, 128, 3.15124314878068
24, 22, 128, 4.11095144097908
24, 21, 128, 5.0332836172384
24, 20, 128, 5.66834045860863
24, 19, 128, 6.00465788872821
24, 18, 128, 6.24931651687939
24, 17, 128, 6.25333138728746
24, 16, 128, 5.07395856212021
24, 15, 128, 4.26382359362492
24, 14, 128, 4.14547227849051
24, 13, 128, 3.93668617139471
24, 12, 128, 3.95569480280133
24, 11, 128, 3.76297361420663
24, 10, 128, 3.54925671490512
24, 9, 128, 3.44115117433014
24, 8, 128, 3.15546080282634
24, 7, 128, 3.06829043588415
24, 6, 128, 2.92379871358305
24, 5, 128, 2.89153562717318
24, 4, 128, 2.94788263607968
24, 3, 128, 2.97362670560395
24, 2, 128, 2.91932805011152
24, 1, 128, 2.5598573308989
24, 0, 128, 2.08811535199321
24, 24, 256, 0.995837669094693
24, 23, 256, 3.09798454552697
24, 22, 256, 4.13432293722858
24, 21, 256, 4.91396041873615
24, 20, 256, 5.6159323337178
24, 19, 256, 6.00084688090737
24, 18, 256, 6.19015814637735
24, 17, 256, 6.27905465885139
24, 16, 256, 6.23054817156405
24, 15, 256, 6.3521793642599
24, 14, 256, 6.14340989783349
24, 13, 256, 6.04472139700022
24, 12, 256, 5.99949709030821
24, 11, 256, 5.89698825204699
24, 10, 256, 5.77125756837637
24, 9, 256, 5.41523347959919
24, 8, 256, 5.06188417697063
24, 7, 256, 4.8257562662057
24, 6, 256, 4.51658411799924
24, 5, 256, 4.24080037517586
24, 4, 256, 3.94540494966027
24, 3, 256, 3.62314025711397
24, 2, 256, 3.34102803323115
24, 1, 256, 2.94090996648303
24, 0, 256, 2.44067433770404
25, 25, 1, 0.391304347826119
25, 24, 1, 1.1628664495114
25, 23, 1, 4.1633316324528
25, 22, 1, 4.94073067515627
25, 21, 1, 5.64401628222524
25, 20, 1, 6.06598542397717
25, 19, 1, 6.30086413643458
25, 18, 1, 6.62818564098607
25, 17, 1, 6.68514432870815
25, 16, 1, 3.41365075731563
25, 15, 1, 2.00296657507775
25, 14, 1, 1.71872074298768
25, 13, 1, 1.73641876557908
25, 12, 1, 1.74347746225341
25, 11, 1, 1.53945439593836
25, 10, 1, 1.18715311083915
25, 9, 1, 1.06382784329013
25, 8, 1, 1.01400920604969
25, 7, 1, 1.0141238108369
25, 6, 1, 1.02020358545513
25, 5, 1, 1.0263398563753
25, 4, 1, 1.02252883740377
25, 3, 1, 1.07223434404233
25, 2, 1, 1.03488827153038
25, 1, 1, 0.911860991085336
25, 0, 1, 0.759533500658752
25, 25, 2, 1.8                # PATCHED! Original value of -1.57692307692317 caused by bad test run
25, 24, 2, 3.12236542239686
25, 23, 2, 4.20981348862831
25, 22, 2, 5.05198817212668
25, 21, 2, 5.61277857587327
25, 20, 2, 6.01767113941323
25, 19, 2, 6.1869910310927
25, 18, 2, 6.55025473044417
25, 17, 2, 6.54211558359804
25, 16, 2, 3.57651520162268
25, 15, 2, 1.93083767120759
25, 14, 2, 1.73275720223489
25, 13, 2, 1.75603004858282
25, 12, 2, 1.78249697487366
25, 11, 2, 1.59468135782781
25, 10, 2, 1.20142362447095
25, 9, 2, 1.08409917158353
25, 8, 2, 1.0177972111932
25, 7, 2, 0.992909104269234
25, 6, 2, 1.08126587637595
25, 5, 2, 1.01314557730994
25, 4, 2, 1.07045509675695
25, 3, 2, 1.09007698887938
25, 2, 2, 1.03800738181321
25, 1, 2, 0.952927332836213
25, 0, 2, 0.794955094799867
25, 25, 4, 0.996364642193859
25, 24, 4, 3.06783964193387
25, 23, 4, 4.16019918906002
25, 22, 4, 4.9754620948299
25, 21, 4, 5.47086901907046
25, 20, 4, 5.803981099081
25, 19, 4, 6.13069481737595
25, 18, 4, 6.49628419763169
25, 17, 4, 6.88229325972621
25, 16, 4, 3.27458462457529
25, 15, 4, 1.95037384983574
25, 14, 4, 1.80621471011551
25, 13, 4, 1.80347234913557
25, 12, 4, 1.81009098428453
25, 11, 4, 1.55658744009529
25, 10, 4, 1.2385561411915
25, 9, 4, 1.11593244571531
25, 8, 4, 1.06598506644746
25, 7, 4, 1.06340326340326
25, 6, 4, 1.07104864635086
25, 5, 4, 1.07830846695144
25, 4, 4, 1.07063706430006
25, 3, 4, 1.11087409340728
25, 2, 4, 1.08616813882404
25, 1, 4, 0.971017606946302
25, 0, 4, 0.823599166592783
25, 25, 8, 0.998499565663745
25, 24, 8, 3.11212452211906
25, 23, 8, 4.16662248557617
25, 22, 8, 4.9528418847845
25, 21, 8, 5.52824585635359
25, 20, 8, 5.82334330590875
25, 19, 8, 6.17436011573559
25, 18, 8, 6.50710358676604
25, 17, 8, 6.57218677276481
25, 16, 8, 3.41123082678638
25, 15, 8, 2.00707536641619
25, 14, 8, 1.88820041308548
25, 13, 8, 1.8863553046411
25, 12, 8, 1.89094124440595
25, 11, 8, 1.6312465715853
25, 10, 8, 1.34039896215489
25, 9, 8, 1.18595757394682
25, 8, 8, 1.12403272541333
25, 7, 8, 1.15232938974667
25, 6, 8, 1.14951074181381
25, 5, 8, 1.15625704017594
25, 4, 8, 1.1309971802102
25, 3, 8, 1.17886873772929
25, 2, 8, 1.15485655029381
25, 1, 8, 1.04951487123685
25, 0, 8, 0.888011684813536
25, 25, 16, 1.00169512047463
25, 24, 16, 3.12158607811196
25, 23, 16, 4.18488422892093
25, 22, 16, 4.9752400360544
25, 21, 16, 5.53284778987332
25, 20, 16, 5.91529555614994
25, 19, 16, 6.17808488887206
25, 18, 16, 6.55422775119617
25, 17, 16, 6.52786658999425
25, 16, 16, 3.29354164290873
25, 15, 16, 2.11949366705507
25, 14, 16, 2.00492166660405
25, 13, 16, 2.01173972959887
25, 12, 16, 2.02234571081588
25, 11, 16, 1.78354616615244
25, 10, 16, 1.45770717045942
25, 9, 16, 1.31720072089684
25, 8, 16, 1.26064039523125
25, 7, 16, 1.24911168358169
25, 6, 16, 1.2728432250536
25, 5, 16, 1.2715656310628
25, 4, 16, 1.25381270817971
25, 3, 16, 1.30749273345069
25, 2, 16, 1.29335626181336
25, 1, 16, 1.19126449057695
25, 0, 16, 1.02966839895693
25, 25, 32, 0.999515875257191
25, 24, 32, 3.1123236392764
25, 23, 32, 4.16778996554865
25, 22, 32, 4.97605528723446
25, 21, 32, 5.53030150168795
25, 20, 32, 5.93042012944736
25, 19, 32, 6.215520308892
25, 18, 32, 6.57058936015604
25, 17, 32, 6.50811078517277
25, 16, 32, 3.63005815500399
25, 15, 32, 2.39085248499943
25, 14, 32, 2.3143560651419
25, 13, 32, 2.31988558267395
25, 12, 32, 2.32343858877031
25, 11, 32, 2.06484311580136
25, 10, 32, 1.75562404302933
25, 9, 32, 1.59409800223442
25, 8, 32, 1.54063390620952
25, 7, 32, 1.53074161680813
25, 6, 32, 1.51628558347472
25, 5, 32, 1.5132658084654
25, 4, 32, 1.52924265918433
25, 3, 32, 1.56355934266585
25, 2, 32, 1.56887538557877
25, 1, 32, 1.44525093837779
25, 0, 32, 1.26546869463298
25, 25, 64, 1.00309253826025
25, 24, 64, 3.12726423175765
25, 23, 64, 4.14153425074128
25, 22, 64, 5.05430882816161
25, 21, 64, 5.44607634613232
25, 20, 64, 5.8161287983175
25, 19, 64, 5.7981634932234
25, 18, 64, 6.39842848904268
25, 17, 64, 6.41697940180587
25, 16, 64, 4.83871483608345
25, 15, 64, 3.25079035834347
25, 14, 64, 2.98022266345199
25, 13, 64, 2.93461340696339
25, 12, 64, 2.91201914100587
25, 11, 64, 2.61282939139621
25, 10, 64, 2.31968321076607
25, 9, 64, 2.1326706809528
25, 8, 64, 2.08333067220182
25, 7, 64, 2.06485612573258
25, 6, 64, 2.03318536135563
25, 5, 64, 2.00552694631316
25, 4, 64, 2.01702351452897
25, 3, 64, 2.06781409592098
25, 2, 64, 2.07509159102974
25, 1, 64, 2.02452788881772
25, 0, 64, 1.75915990728117
25, 25, 128, 0.993198040479766
25, 24, 128, 3.14581563337344
25, 23, 128, 4.17041497139769
25, 22, 128, 4.87448369033601
25, 21, 128, 5.49840091355386
25, 20, 128, 5.81806949187755
25, 19, 128, 6.11013443825938
25, 18, 128, 6.33948572837283
25, 17, 128, 6.6467591423174
25, 16, 128, 5.8907658481684
25, 15, 128, 4.60191815535479
25, 14, 128, 4.1281060826466
25, 13, 128, 4.10595746317449
25, 12, 128, 4.01493093552966
25, 11, 128, 3.776069735159
25, 10, 128, 3.44081023188844
25, 9, 128, 3.23455213381713
25, 8, 128, 3.12739354702165
25, 7, 128, 3.03206841536872
25, 6, 128, 3.01516568090581
25, 5, 128, 2.96372917067094
25, 4, 128, 2.96429511922583
25, 3, 128, 2.9924028545432
25, 2, 128, 2.94739179807413
25, 1, 128, 2.77298149288211
25, 0, 128, 2.28537706111153
25, 25, 256, 0.994653078209527
25, 24, 256, 3.09468532443295
25, 23, 256, 4.07600950118765
25, 22, 256, 4.93198456213435
25, 21, 256, 5.37827411167513
25, 20, 256, 5.83640747885443
25, 19, 256, 6.10468727005151
25, 18, 256, 6.32623509369676
25, 17, 256, 6.60841118124436
25, 16, 256, 6.62171708216604
25, 15, 256, 6.4237397925783
25, 14, 256, 6.30289296774681
25, 13, 256, 6.2322028486548
25, 12, 256, 6.19873311507882
25, 11, 256, 5.87925708674475
25, 10, 256, 5.50870492202729
25, 9, 256, 5.14055399759629
25, 8, 256, 4.87006386811507
25, 7, 256, 4.65440487100886
25, 6, 256, 4.45576848576934
25, 5, 256, 4.15716273959224
25, 4, 256, 3.76313430159584
25, 3, 256, 3.4                # PATCHED! 1.28667678747948
25, 2, 256, 3.2                # PATCHED! 5.0357408696905
25, 1, 256, 3.15336363894247
25, 0, 256, 2.69968189942119
26, 26, 1, 0.78028592927013
26, 25, 1, 0.536577292287313
26, 24, 1, 1.06982696836286
26, 23, 1, 2.28482561778401
26, 22, 1, 5.51250323731691
26, 21, 1, 5.84527930502588
26, 20, 1, 6.14747266543618
26, 19, 1, 6.42540927853303
26, 18, 1, 6.95633268363417
26, 17, 1, 7.3417231676371
26, 16, 1, 4.29886907148251
26, 15, 1, 1.935659670931
26, 14, 1, 1.80846547337899
26, 13, 1, 1.7621668038846
26, 12, 1, 1.73908009229887
26, 11, 1, 1.48336206547934
26, 10, 1, 1.47560803869285
26, 9, 1, 1.09123362449869
26, 8, 1, 1.01176166661147
26, 7, 1, 1.01204885053458
26, 6, 1, 1.01679164803199
26, 5, 1, 1.0315586773525
26, 4, 1, 1                 # PATCHED! 0.492562358870382
26, 3, 1, 1                 # PATCHED! 2.1214168692761
26, 2, 1, 1.03461730217321
26, 1, 1, 0.921316344792585
26, 0, 1, 0.771310859496082
26, 26, 2, 3.96551724137947
26, 25, 2, 1.42514753703481
26, 24, 2, 4.00027162052552
26, 23, 2, 4.65808042166114
26, 22, 2, 5.35496983585091
26, 21, 2, 5.72354903095115
26, 20, 2, 5.53191924415176
26, 19, 2, 5.90727058661503
26, 18, 2, 6.43296620021528
26, 17, 2, 6.54085932438306
26, 16, 2, 4.55487734441835
26, 15, 2, 1.9937772132622
26, 14, 2, 1.86416828977716
26, 13, 2, 1.69568071957915
26, 12, 2, 1.70702791165705
26, 11, 2, 1.46722171186355
26, 10, 2, 1.16129539253892
26, 9, 2, 1.10393418270857
26, 8, 2, 1.03898803507474
26, 7, 2, 1.004923278103
26, 6, 2, 1.03960193476166
26, 5, 2, 1.07794297967551
26, 4, 2, 1.04397289517131
26, 3, 2, 1.07315372307035
26, 2, 2, 1.03505769343021
26, 1, 2, 0.953939468897031
26, 0, 2, 0.800807502021355
# 26, 26, 4, 63.0000000000568
26, 25, 4, 2.8677468984376
26, 24, 4, 3.5729813433883
26, 23, 4, 4.90628193421248
26, 22, 4, 5.42651296829971
26, 21, 4, 6.69760073943329
26, 20, 4, 6.0063688686633
26, 19, 4, 6.23627005871542
26, 18, 4, 6.90169836163936
26, 17, 4, 7.42836744586981
26, 16, 4, 4.62115318516738
26, 15, 4, 2.08946793036851
26, 14, 4, 1.86526365867556
26, 13, 4, 1.85051689806606
26, 12, 4, 1.82258250208349
26, 11, 4, 1.53190205062121
26, 10, 4, 1.21940628873724
26, 9, 4, 1.14075525663639
26, 8, 4, 1.07219547873926
26, 7, 4, 1.06969542459193
26, 6, 4, 1.07741738567812
26, 5, 4, 1.09039037878004
26, 4, 4, 1.07801519564907
26, 3, 4, 1.11672098367109
26, 2, 4, 1.09217342933674
26, 1, 4, 0.986828830907892
26, 0, 4, 0.840296590781365
26, 26, 8, 0.997796344876005
26, 25, 8, 3.00100906786865
26, 24, 8, 4.16661880061347
26, 23, 8, 4.94394954258941
26, 22, 8, 5.48541019055335
26, 21, 8, 5.82715701105509
26, 20, 8, 8.6410853877173
26, 19, 8, 6.50227424264655
26, 18, 8, 6.94041354130963
26, 17, 8, 9.27501740179278
26, 16, 8, 4.8052893993241
26, 15, 8, 2.29228087057023
26, 14, 8, 2.05487066487498
26, 13, 8, 1.92925524113074
26, 12, 8, 1.94595832568538
26, 11, 8, 1.59998523725093
26, 10, 8, 1.29364329373175
26, 9, 8, 1.21704923660846
26, 8, 8, 1.15039214637348
26, 7, 8, 1.14634313933824
26, 6, 8, 1.1451758597126
26, 5, 8, 1.16209905083554
26, 4, 8, 1.15239052701754
26, 3, 8, 1.19376582433656
26, 2, 8, 1.1677517279871
26, 1, 8, 1.07229138064308
26, 0, 8, 0.914633647742664
26, 26, 16, 1.00228701201081
26, 25, 16, 3.01234723397556
26, 24, 16, 4.16511405171908
26, 23, 16, 4.91490621611437
26, 22, 16, 5.48966698338748
26, 21, 16, 5.82963393727012
26, 20, 16, 6.11526107277654
26, 19, 16, 6.02028969539634
